Symbol,Name,Market Cap,Sector,Industry,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Net Receivables,Short Long Term Debt,Research Development,Income Before Tax,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Net Income,Capital Expenditures,Issuance Of Stock,Revenue,Earnings
SOS,SOS Limited American Depositary Shares,15549463.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOTK,Sono-Tek Corporation Common Stock,59538326.0,Technology,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUN,SoundHound AI Inc Class A Common Stock,1520765529.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUNW,SoundHound AI Inc. Warrant,651756655.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOWG,Sow Good Inc. Common Stock,177796780.0,Consumer Staples,Packaged Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPB,Spectrum Brands Holdings Inc. Common Stock,2413677463.0,Miscellaneous,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCB,SuperCom Ltd. Ordinary Shares (Israel),2804407.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCE,Virgin Galactic Holdings Inc. Common Stock,123614257.0,Consumer Discretionary,Transportation Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC,Spectaire Holdings Inc. Common Stock,5429788.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPECW,Spectaire Holdings Inc. Warrant,603924.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPFI,South Plains Financial Inc. Common Stock,505880543.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPG,Simon Property Group Inc. Common Stock,49240333794.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGC,Sacks Parente Golf Inc. Common Stock,7750407.0,Consumer Discretionary,Recreational Games/Products/Toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,S&P Global Inc. Common Stock,152130520000.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,Suburban Propane Partners L.P. Common Stock,1157949637.0,Consumer Discretionary,Other Specialty Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHR,Sphere Entertainment Co. Class A Common Stock,1391211718.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPI,SPI Energy Co. Ltd. Ordinary Shares,10112995.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIR,Spire Global Inc. Class A Common Stock,310673367.0,Consumer Discretionary,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,748432569.0,Industrials,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),1990791118.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNT,SiriusPoint Ltd. Common Shares,2489040456.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOK,Spok Holdings Inc. Common Stock,300110655.0,Telecommunications,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOT,Spotify Technology S.A. Ordinary Shares,65224890251.0,Consumer Discretionary,Broadcasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPPL,SIMPPLE LTD. Ordinary Shares,5103065.0,Consumer Discretionary,Diversified Commercial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPR,Spirit Aerosystems Holdings Inc. Common Stock,4000071607.0,Industrials,Military/Government/Technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRB,Spruce Biosciences Inc. Common Stock,19980655.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRC,SciSparc Ltd. Ordinary Shares,1000359.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRO,Spero Therapeutics Inc. Common Stock,70722497.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRU,Spruce Power Holding Corporation Class A Common Stock,62358470.0,Consumer Discretionary,Auto Parts:O.E.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRY,ARS Pharmaceuticals Inc. Common Stock,959263034.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPSC,SPS Commerce Inc. Common Stock,7439940868.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPT,Sprout Social Inc Class A Common Stock,1861796669.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPTN,SpartanNash Company Common Stock,698848297.0,Consumer Discretionary,Food Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,88706942.0,Consumer Discretionary,Other Specialty Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPWR,SunPower Corporation Common Stock,153440952.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPXC,SPX Technologies Inc. Common Stock,6687262510.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQ,Block Inc. Class A Common Stock,37256935580.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQFT,Presidio Property Trust Inc. Class A Common Stock,10124661.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,224044293.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,383291.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQM,Sociedad Quimica y Minera S.A. Common Stock,10057330036.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQNS,Sequans Communications S.A. American Depositary Shares,30468766.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQSP,Squarespace Inc. Class A Common Stock,6058151305.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Spire Inc. Common Stock,3817883836.0,Utilities,Oil/Gas Transmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRAD,Sportradar Group AG Class A Ordinary Shares,11837101185.0,Technology,Computer Software: Programming Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRBK,SR Bancorp Inc. Common stock,91989223.0,Finance,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRCE,1st Source Corporation Common Stock,1493537059.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRCL,Stericycle Inc. Common Stock,5457854896.0,Industrials,Environmental Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRDX,Surmodics Inc. Common Stock,588371080.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,DBA Sempra Common Stock,51728811033.0,Utilities,Natural Gas Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,15049071769.0,Utilities,Natural Gas Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRFM,Surf Air Mobility Inc. Common Stock,24777721.0,Consumer Discretionary,Transportation Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRG,Seritage Growth Properties Class A Common Stock,282466951.0,Finance,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRI,Stoneridge Inc. Common Stock,456959619.0,Consumer Discretionary,Auto Parts:O.E.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRL,Scully Royalty Ltd.,112797330.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,SRM Entertainment Inc. Common Stock,10216328.0,Consumer Discretionary,Recreational Games/Products/Toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),13605750878.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,Scholar Rock Holding Corporation Common Stock,694657906.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRTS,Sensus Healthcare Inc. Common Stock,98519953.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRZN,Surrozen Inc. Common Stock,24521893.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,40625.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,SouthState Corporation Common Stock,6924047596.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSBI,Summit State Bank Common Stock,63261272.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSBK,Southern States Bancshares Inc. Common Stock,271175988.0,Finance,Savings Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSD,Simpson Manufacturing Company Inc. Common Stock,7547110659.0,Consumer Discretionary,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSIC,Silver Spike Investment Corp. Common Stock,74144342.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSKN,Strata Skin Sciences Inc. Common Stock,12271322.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSL,Sasol Ltd. American Depositary Shares,4612806806.0,Energy,Oil & Gas Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc. Common Stock,17705873400.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSP,E.W. Scripps Company (The) Class A Common Stock,272393988.0,Industrials,Broadcasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSRM,SSR Mining Inc. Common Stock,971071679.0,Industrials,Precious Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSS,SuRo Capital Corp. Common Stock,90143676.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,565149473.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,System1 Inc. Class A Common Stock,111730912.0,Technology,Computer Software: Programming Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTI,SoundThinking Inc. Common Stock,185633047.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTK,Shutterstock Inc. Common Stock,1415452944.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSY,SunLink Health Systems Inc. Common Stock,5942269.0,Health Care,Hospital/Nursing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSYS,Stratasys Ltd. Ordinary Shares (Israel),548193302.0,Technology,Computer peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,Sensata Technologies Holding plc Ordinary Shares,5470701358.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAA,STAAR Surgical Company Common Stock,1916113290.0,Health Care,Ophthalmic Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAF,Staffing 360 Solutions Inc. Common Stock (DE),1494723.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAG,Stag Industrial Inc. Common Stock,7340868249.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STBA,S&T Bancorp Inc. Common Stock,1580289003.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Class A Ordinary Shares,11185306.0,Consumer Discretionary,Advertising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,Stewart Information Services Corporation Common Stock,1886232789.0,Finance,Specialty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STCN,Steel Connect Inc. Common Stock,79565945.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STE,STERIS plc (Ireland) Ordinary Shares,23993142426.0,Health Care,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEC,Santech Holdings Limited American Depositary Shares,7411600.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEL,Stellar Bancorp Inc. Common Stock,1369908480.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEM,Stem Inc. Class A Common Stock,169733701.0,Miscellaneous,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,StepStone Group Inc. Class A Common Stock,5220271722.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STER,Sterling Check Corp. Common Stock,1521011519.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,136396163.0,Real Estate,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STGW,Stagwell Inc. Class A Common Stock,1655764580.0,Consumer Discretionary,Advertising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STHO,Star Holdings Shares of Beneficial Interest,170490266.0,Real Estate,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STI,Solidion Technology Inc. Common Stock,34855750.0,Miscellaneous,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STIM,Neuronetics Inc. Common Stock,53995613.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STKH,Steakholder Foods Ltd. American Depositary Shares,7658336.0,Consumer Staples,Packaged Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STKL,SunOpta Inc. Common Stock,620058715.0,Industrials,Farming/Seeds/Milling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STKS,The ONE Group Hospitality Inc. Common Stock,144845596.0,Consumer Discretionary,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLA,Stellantis N.V. Common Shares,48762587499.0,Consumer Discretionary,Auto Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLD,Steel Dynamics Inc.,19057114011.0,Industrials,Steel/Iron Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STM,STMicroelectronics N.V. Common Stock,27281742068.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STN,Stantec Inc Common Stock,9610144329.0,Consumer Discretionary,Military/Government/Technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STNE,StoneCo Ltd. Class A Common Shares,3855522516.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STNG,Scorpio Tankers Inc. Common Shares,3937409697.0,Consumer Discretionary,Marine Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOK,Stoke Therapeutics Inc. Common Stock,753653176.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR,Sitio Royalties Corp. Class A Common Stock,3509210699.0,Energy,Oil & Gas Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRA,Strategic Education Inc. Common Stock,2335244751.0,Real Estate,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRL,Sterling Infrastructure Inc. Common Stock,3237585451.0,Industrials,Military/Government/Technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRM,Streamline Health Solutions Inc. Common Stock,27913512.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRO,Sutro Biopharma Inc. Common Stock,293641659.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRR,Star Equity Holdings Inc. Common Stock,13596171.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRRP,Star Equity Holdings Inc. Series A Cumulative Perpetual Preferred Stock,31870730.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRS,Stratus Properties Inc. Common Stock,207655299.0,Real Estate,Homebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRT,STRATTEC SECURITY CORPORATION Common Stock,94018667.0,Consumer Discretionary,Auto Parts:O.E.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRW,Strawberry Fields REIT Inc. Common Stock,67579344.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STSS,Sharps Technology Inc. Common Stock,4003914.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STSSW,Sharps Technology Inc. Warrant,1410381.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
